#rho	velocity
2.2912	0.2072
2.5790	0.2027
2.2834	0.2088
2.5233	0.2138
2.2632	0.2128
2.5116	0.2190
2.2391	0.2180
2.4817	0.2282
2.2173	0.2258
2.4746	0.2377
2.2095	0.2327
2.4664	0.2515
2.2173	0.2422
2.4582	0.2690
2.2386	0.2512
2.4489	0.2915
2.2614	0.2587
2.4384	0.3155
2.2839	0.2680
2.4269	0.3280
2.2970	0.2750
2.4128	0.3238
2.3087	0.2835
2.3932	0.3057
2.3259	0.2910
2.4643	0.1453
2.3728	0.2828
2.3532	0.2957
2.4685	0.1415
2.3466	0.2627
2.3846	0.2985
2.4697	0.1625
2.3237	0.2525
2.4163	0.2985
2.4707	0.2100
2.3324	0.2528
2.4384	0.2968
2.4731	0.2490
2.2989	0.2630
2.4522	0.2935
2.4676	0.2902
2.2808	0.2737
2.4606	0.2918
2.4691	0.4125
2.2650	0.2785
2.4615	0.2892
2.4603	0.4445
2.2766	0.2760
2.4573	0.2880
2.4549	0.4415
2.3159	0.2745
2.4573	0.2895
2.4438	0.4758
2.3433	0.2737
2.4573	0.2923
2.4272	0.4975
2.3711	0.2765
2.4534	0.2960
2.4163	0.5225
2.4907	0.2785
2.4441	0.3015
2.4184	0.5252
2.5060	0.2783
2.4278	0.3063
2.5218	0.5052
2.5104	0.2752
2.4093	0.3100
2.5316	0.4973
2.5107	0.2695
2.3926	0.3105
2.5332	0.4893
2.5116	0.2635
2.3691	0.3095
2.5297	0.4025
2.5170	0.2588
2.3433	0.3055
2.5237	0.4093
2.5288	0.2575
2.3111	0.3025
2.5186	0.4233
2.5461	0.2533
2.2991	0.2975
2.5100	0.4435
2.5681	0.2447
2.2212	0.2930
2.5006	0.4665
2.5920	0.2338
2.2198	0.2877
2.4919	0.4873
2.6171	0.2220
2.1927	0.2818
2.4832	0.5040
2.6476	0.2155
2.2146	0.2782
2.4759	0.5125
2.6795	0.2120
2.2230	0.2765
2.4740	0.5133
2.7159	0.2113
2.2029	0.2745
2.4694	0.5060
2.7594	0.2128
2.1794	0.2707
2.4673	0.4922
2.8074	0.2170
2.4640	0.4733
2.8547	0.2198
2.4615	0.4498
2.8939	0.2235
2.4585	0.4235
2.9270	0.2538
2.4552	0.3953
2.9520	0.2475
2.4492	0.3670
2.9669	0.2520
2.4471	0.3385
2.9802	0.2552
2.3756	0.2447
2.4471	0.3148
2.9873	0.2610
2.3881	0.2512
2.4187	0.2942
2.9949	0.2657
2.3981	0.2565
2.4340	0.2823
3.0003	0.2710
2.4067	0.2643
2.4396	0.2775
3.0071	0.2747
2.4128	0.2715
2.4423	0.2765
3.0089	0.2825
2.4349	0.2770
2.4420	0.2775
3.0080	0.2897
2.4495	0.2843
2.4411	0.2802
3.0080	0.2785
2.4543	0.2918
2.4378	0.2840
3.0107	0.3080
2.4676	0.2990
2.4366	0.2852
3.0189	0.3290
2.5423	0.3115
2.4340	0.2880
3.0317	0.3518
2.5553	0.3240
2.4319	0.2898
3.0455	0.3702
2.5644	0.3377
2.4254	0.2923
3.0614	0.3882
2.5710	0.3535
2.4149	0.2932
3.0783	0.4018
2.5757	0.3697
2.4044	0.2895
3.0883	0.4125
2.5777	0.3853
2.3952	0.2815
3.0955	0.4228
2.5783	0.4025
2.3881	0.2727
3.0960	0.4318
2.5777	0.4195
2.3824	0.2603
3.0917	0.4345
2.5760	0.4370
2.3818	0.2425
3.0864	0.4315
2.5777	0.4512
2.3869	0.2275
3.0713	0.4240
2.5826	0.4597
2.3903	0.2135
3.0530	0.4115
2.5890	0.4650
2.3978	0.2008
3.0312	0.3978
2.5984	0.4640
2.4079	0.1888
3.0035	0.3808
2.6113	0.4600
2.4213	0.1753
2.9669	0.3658
2.6230	0.4505
2.4364	0.1630
2.9295	0.3518
2.6319	0.4392
2.4519	0.1550
2.8885	0.3355
2.6438	0.4258
2.4673	0.1495
2.8437	0.3223
2.6571	0.4098
2.4808	0.1465
2.7964	0.3103
2.6752	0.3895
2.4938	0.1485
2.7416	0.2987
2.6976	0.3683
2.5050	0.1517
2.6820	0.2908
2.7203	0.3453
2.5151	0.1523
2.6295	0.2845
2.7431	0.3215
2.5230	0.1520
2.5803	0.2803
2.7705	0.3005
2.5291	0.1530
2.5416	0.2795
2.7984	0.2805
2.5326	0.1560
2.5132	0.2792
2.8233	0.2638
2.5320	0.1625
2.5310	0.2815
2.8531	0.2468
2.5272	0.1705
2.4894	0.2815
2.4528	0.3495
2.8864	0.2310
2.5186	0.1785
2.4716	0.2768
2.5569	0.3478
2.9197	0.2170
2.5069	0.1867
2.4531	0.2610
2.5763	0.3415
2.9542	0.2050
2.4953	0.1970
2.4361	0.2315
2.5940	0.3327
2.9842	0.1957
2.4829	0.2065
2.6042	0.3233
3.0075	0.1890
2.4719	0.2220
2.6469	0.3127
3.0271	0.1860
2.4661	0.2387
2.6567	0.3030
3.0418	0.1840
2.4740	0.2585
2.6749	0.2920
3.0446	0.1833
2.4991	0.2800
2.7133	0.2808
3.0400	0.1838
2.5432	0.3030
2.7382	0.2677
3.0280	0.1867
2.5927	0.3227
2.7666	0.2535
3.0152	0.1908
2.6445	0.3427
2.8015	0.2408
2.9976	0.1933
2.6756	0.3607
2.8389	0.2285
2.9753	0.1983
2.7211	0.3778
2.8777	0.2180
2.9451	0.2038
2.7518	0.3900
2.9184	0.2090
2.9112	0.2103
2.7632	0.3965
2.9560	0.2010
2.8719	0.2185
2.7724	0.3997
2.9913	0.1940
2.8349	0.2282
2.7805	0.3963
3.0152	0.1890
2.7910	0.2382
2.7937	0.3857
3.0321	0.1863
2.7522	0.2475
2.8043	0.3710
3.0479	0.1883
2.7192	0.2568
2.8157	0.3532
3.0586	0.1933
2.6925	0.2665
2.8285	0.3323
3.0628	0.2005
2.6734	0.2777
2.8389	0.3103
3.0609	0.2108
2.6635	0.2880
2.8518	0.2865
3.0558	0.2222
2.6560	0.2977
2.8629	0.2645
3.0488	0.2320
2.6560	0.3065
2.8765	0.2460
3.0358	0.2422
2.6596	0.3127
2.8927	0.2318
3.0139	0.2510
2.6688	0.3160
2.9070	0.2232
2.9824	0.2625
2.6777	0.3168
2.8893	0.2208
2.9442	0.2762
2.6896	0.3155
2.8818	0.2198
2.9040	0.2895
2.6987	0.3123
2.8535	0.2202
2.8616	0.3015
2.7078	0.3070
2.7847	0.2222
2.8209	0.3083
2.7137	0.3002
2.7457	0.2245
2.7816	0.3143
2.7241	0.2925
2.7130	0.2250
2.7480	0.3157
2.7382	0.2840
2.6932	0.2245
2.4495	0.1353
2.7215	0.3168
2.7575	0.2750
2.6699	0.2218
2.4495	0.1567
2.7020	0.3155
2.7766	0.2648
2.6525	0.2198
2.4468	0.1817
2.6914	0.3120
2.7937	0.2560
2.6375	0.2165
2.4390	0.2060
2.6846	0.3037
2.8121	0.2498
2.6164	0.2135
2.4337	0.2288
2.6824	0.2923
2.8285	0.2455
2.5880	0.2132
2.4190	0.2482
2.6860	0.2790
2.8445	0.2415
2.5504	0.2170
2.4059	0.2607
2.6951	0.2672
2.8559	0.2368
2.3824	0.2665
2.7075	0.2595
2.8620	0.2325
2.3680	0.2710
2.7155	0.2527
2.8649	0.2320
2.3629	0.2697
2.7229	0.2505
2.8620	0.2338
2.3563	0.2643
2.7315	0.2510
2.8551	0.2400
2.3563	0.2555
2.7375	0.2533
2.8462	0.2495
2.3557	0.2438
2.7416	0.2600
2.8361	0.2630
2.3565	0.2353
2.7420	0.2698
2.8225	0.2765
2.3386	0.2258
2.7352	0.2823
2.8086	0.2913
2.3356	0.2163
2.7215	0.2960
2.7952	0.3070
2.3259	0.2077
2.7038	0.3107
2.7824	0.3253
2.3362	0.2025
2.6795	0.3257
2.7720	0.3452
2.3416	0.1947
2.6560	0.3423
2.7666	0.3630
2.5297	0.1945
2.6292	0.3595
2.7126	0.3787
3.3535	0.5390
2.5397	0.1977
2.6025	0.3800
2.7215	0.3910
3.3933	0.5595
2.5452	0.2072
2.5720	0.4030
2.7375	0.3997
3.4252	0.5570
2.5465	0.2207
2.5426	0.4247
2.7605	0.4040
3.4536	0.5587
2.5436	0.2357
2.5104	0.4435
2.7886	0.4038
3.4674	0.4035
2.5371	0.2537
2.4848	0.4580
2.8645	0.4002
3.4626	0.3955
2.5230	0.2740
2.4624	0.4690
2.9274	0.3932
3.4447	0.3847
2.5085	0.2983
2.4489	0.4740
2.9972	0.3820
3.4194	0.3728
2.4900	0.3223
2.4399	0.4742
3.0017	0.3673
3.3795	0.3560
2.4752	0.3487
2.4384	0.4683
3.0497	0.3507
3.3300	0.3430
2.4618	0.3702
2.4411	0.4570
3.0955	0.3310
3.2771	0.3277
2.4483	0.3860
2.4504	0.4390
3.1641	0.3105
3.2092	0.3080
2.4346	0.3907
2.4658	0.4155
3.2139	0.2880
3.1363	0.2865
2.4213	0.3903
2.4857	0.3920
3.2526	0.2668
3.0558	0.2625
2.4062	0.3860
2.5078	0.3692
3.2841	0.2470
2.9789	0.2402
2.3984	0.3800
2.5342	0.3460
3.3080	0.2280
2.9082	0.2255
2.3889	0.3732
2.5575	0.3232
3.3322	0.2137
2.8584	0.2133
2.3801	0.3655
2.5786	0.3010
3.3228	0.2027
2.8209	0.2050
2.3657	0.3582
2.5964	0.2800
3.3328	0.1955
2.7902	0.2052
2.3510	0.3510
2.6157	0.2635
3.3693	0.1903
2.7628	0.2062
2.3400	0.3425
2.6368	0.2483
3.3807	0.1897
2.7386	0.2105
2.3364	0.3338
2.6582	0.2350
3.3875	0.1917
2.7137	0.2188
2.3348	0.3295
2.6810	0.2238
3.3789	0.2000
2.6860	0.2350
2.3364	0.3280
2.7045	0.2103
3.3602	0.2113
2.6649	0.2535
2.3406	0.3257
2.7278	0.1985
3.3356	0.2257
2.6522	0.2735
2.3510	0.3207
2.7469	0.1917
2.6476	0.2880
2.3613	0.3157
2.7579	0.1858
2.6511	0.3060
2.3745	0.3127
2.7632	0.1855
2.6536	0.3190
2.3938	0.3095
2.7640	0.1898
2.6610	0.3275
2.4134	0.3043
2.7601	0.1948
2.6699	0.3320
2.4331	0.3025
2.7491	0.2042
2.6770	0.3345
2.4537	0.3060
2.7390	0.2148
2.6788	0.3312
2.4740	0.3120
2.7311	0.2297
2.6752	0.3223
2.4866	0.3203
2.7226	0.2480
2.9904	0.2917
2.6709	0.3088
2.4956	0.3290
2.7093	0.2683
2.9503	0.2853
2.6645	0.2945
2.5013	0.3377
2.6961	0.2900
2.9172	0.2785
2.6529	0.2793
2.5028	0.3445
2.6849	0.3155
2.8918	0.2735
2.6406	0.2610
2.4947	0.3452
2.6752	0.3400
2.8711	0.2730
2.6243	0.2480
2.4820	0.3420
2.5907	0.3630
2.8641	0.2768
2.6093	0.2358
2.4615	0.3362
2.6677	0.3825
2.8580	0.2830
2.5971	0.2235
2.4384	0.3248
2.6610	0.3987
2.8482	0.2932
2.5856	0.2158
2.4108	0.3090
2.7078	0.4085
2.8450	0.3043
2.5796	0.2105
2.3810	0.2943
2.7100	0.4103
2.8373	0.3160
2.5800	0.2080
2.3521	0.2785
2.7192	0.4070
2.8305	0.3260
2.5887	0.2115
2.3253	0.2645
2.7632	0.3985
2.8333	0.3365
2.6065	0.2135
2.2996	0.2530
2.6274	0.3815
2.8269	0.3488
2.6309	0.2185
2.2826	0.2432
2.6550	0.3625
2.8297	0.3603
2.6546	0.2247
2.2686	0.2388
2.6681	0.3400
2.8333	0.3685
2.6770	0.2320
2.2589	0.2380
2.6635	0.3160
2.8349	0.3730
2.6958	0.2425
2.2540	0.2385
2.6670	0.2923
2.8341	0.3737
2.7148	0.2562
2.2538	0.2400
2.6699	0.2675
2.8369	0.3730
2.7349	0.2675
2.2543	0.2415
2.6742	0.2453
2.8301	0.3715
2.7522	0.2827
2.2571	0.2400
2.6846	0.2268
2.8070	0.3705
2.7663	0.2985
2.2627	0.2380
2.6943	0.2090
2.8141	0.3715
2.7824	0.3123
2.2727	0.2385
2.8062	0.3710
2.8019	0.3270
2.2878	0.2400
2.7836	0.3650
2.8265	0.3365
2.3060	0.2425
2.7579	0.3555
2.8539	0.3457
2.3277	0.2437
2.7278	0.3457
2.8814	0.3493
2.3540	0.2448
2.6969	0.3355
2.9040	0.3523
2.3832	0.2485
2.6670	0.3268
2.9227	0.3480
2.4146	0.2565
2.6417	0.3175
2.9313	0.3457
2.4408	0.2683
2.6175	0.3095
2.9326	0.3383
2.4646	0.2795
2.6001	0.3037
2.9300	0.3285
2.4799	0.2882
2.5816	0.2975
2.9240	0.3190
2.4925	0.2942
2.5727	0.2945
2.9167	0.3030
2.4947	0.2970
2.5608	0.2930
2.9074	0.2925
2.4975	0.2968
2.5579	0.2930
2.9036	0.2813
2.4963	0.2942
2.5569	0.2900
2.9074	0.2715
2.4900	0.2897
2.5562	0.2783
2.9095	0.2582
2.4489	0.2842
2.5625	0.2533
2.9184	0.2487
2.4307	0.2785
2.5667	0.2185
2.9248	0.2368
2.4441	0.2730
2.5723	0.1792
2.9304	0.2280
2.3992	0.2705
2.5455	0.2857
2.5826	0.1615
2.9304	0.2200
2.3660	0.2703
2.5387	0.2857
2.5954	0.1308
2.9138	0.2135
2.3471	0.2715
2.5526	0.2855
2.6086	0.0975
2.8744	0.2125
2.3186	0.2777
2.5850	0.2843
2.6219	0.0795
2.8181	0.2130
2.2881	0.2877
2.6292	0.2830
2.6333	0.0725
2.7575	0.2108
2.6469	0.2782
2.6459	0.0698
2.7345	0.2117
2.6943	0.2725
2.6543	0.0792
2.6893	0.2140
2.7386	0.2670
2.6621	0.1050
2.6406	0.2182
2.7751	0.2607
2.6642	0.1398
2.6072	0.2218
2.8197	0.2565
2.6717	0.1765
2.5846	0.2275
2.8653	0.2530
2.6745	0.1882
2.5605	0.2337
2.9082	0.2510
2.6767	0.2117
2.5381	0.2435
2.9477	0.2510
2.6767	0.2347
2.5205	0.2530
2.9990	0.2522
2.6767	0.2455
2.5022	0.2620
3.0534	0.2510
2.6742	0.2493
2.4832	0.2775
3.1041	0.2537
2.6731	0.2527
2.4631	0.2920
3.1541	0.2568
2.6649	0.2555
2.4435	0.3075
3.2020	0.2610
2.6592	0.2553
2.4248	0.3208
3.2383	0.2662
2.6504	0.2563
2.4099	0.3337
3.2723	0.2697
2.6344	0.2583
2.4038	0.3410
3.2971	0.2730
2.6209	0.2625
2.4018	0.3468
3.3129	0.2772
2.6059	0.2700
2.4062	0.3440
3.3212	0.2802
2.5937	0.2765
2.4128	0.3367
3.3190	0.2838
2.5833	0.2823
2.4225	0.3265
3.3151	0.2913
2.5760	0.2857
2.4355	0.3102
3.3058	0.2970
2.5717	0.2868
2.4528	0.2942
3.2916	0.3040
2.5733	0.2848
2.4759	0.2785
3.2771	0.3123
2.5816	0.2827
2.4978	0.2637
3.2595	0.3202
2.5917	0.2740
2.5189	0.2503
3.2394	0.3293
2.6082	0.2668
2.5410	0.2400
3.2248	0.3380
2.6247	0.2607
2.5569	0.2308
3.2113	0.3440
2.6410	0.2565
2.5661	0.2242
3.1949	0.3505
2.6606	0.2545
2.5710	0.2222
3.1867	0.3555
2.6802	0.2520
2.5638	0.2213
3.1681	0.3567
2.7001	0.2480
2.5543	0.2222
3.1432	0.3590
2.7218	0.2487
2.5474	0.2245
3.1114	0.3587
2.7424	0.2500
2.5727	0.2253
3.0831	0.3540
2.7647	0.2497
2.5641	0.2263
3.0604	0.3470
2.7855	0.2525
2.5615	0.2270
3.0460	0.3398
2.8050	0.2532
2.5562	0.2290
3.0312	0.3310
2.8241	0.2498
2.5332	0.2297
3.0243	0.3232
2.8413	0.2430
2.5345	0.2313
3.0253	0.3148
2.8547	0.2372
2.5504	0.2323
3.0349	0.3057
2.8645	0.2325
2.5458	0.2332
3.0455	0.2990
2.8719	0.2313
2.5253	0.2365
3.0614	0.2910
2.8806	0.2277
2.5056	0.2382
2.3154	0.2635
3.0750	0.2860
2.8881	0.2248
2.4845	0.2427
2.3226	0.2677
3.0831	0.2828
2.8969	0.2210
2.3324	0.2707
3.0864	0.2813
2.9028	0.2215
2.3438	0.2742
3.0869	0.2787
2.9070	0.2220
2.3521	0.2747
3.0888	0.2755
2.9108	0.2268
2.3638	0.2750
3.0969	0.2730
2.9129	0.2298
2.3716	0.2758
3.1133	0.2697
2.9159	0.2343
2.3770	0.2775
3.1284	0.2667
2.9142	0.2435
2.3756	0.2803
3.1456	0.2632
2.9082	0.2537
2.3739	0.2818
3.1541	0.2588
2.8994	0.2633
2.3955	0.2845
3.1631	0.2543
2.8910	0.2750
2.3921	0.2858
3.1641	0.2492
2.8823	0.2865
2.3926	0.2893
3.1526	0.2457
2.8670	0.2962
2.3932	0.2920
3.1382	0.2440
2.8539	0.3047
2.3964	0.2945
3.1245	0.2423
2.8413	0.3118
2.3961	0.2990
3.1153	0.2420
2.8313	0.3182
2.3952	0.3052
3.1119	0.2457
2.8209	0.3225
2.3883	0.3123
3.1148	0.2470
2.8094	0.3200
2.3807	0.3195
3.1206	0.2515
2.7992	0.3142
2.3759	0.3255
3.1201	0.2580
2.7801	0.3085
2.3736	0.3268
3.1250	0.2635
2.7586	0.3027
2.3714	0.3252
3.1299	0.2703
2.7473	0.2998
2.3770	0.3195
3.1373	0.2770
2.7360	0.2973
2.3815	0.3093
3.1486	0.2840
2.7281	0.2988
2.3889	0.2975
3.1581	0.2902
2.7259	0.2985
2.3972	0.2852
3.1626	0.2965
2.7144	0.2995
2.4021	0.2750
3.1621	0.2983
2.7167	0.2997
2.4012	0.2680
3.1586	0.3053
2.7130	0.3023
2.3992	0.2620
3.1412	0.3053
2.7093	0.3063
2.3981	0.2590
3.1182	0.3075
2.7053	0.3115
2.3961	0.2607
3.0974	0.3075
2.7484	0.3140
2.3989	0.2668
3.0821	0.3095
2.7917	0.3150
2.4012	0.2772
3.0713	0.3097
2.8393	0.3145
2.4088	0.2898
3.0633	0.4875
2.8952	0.4992
2.4120	0.3043
3.0567	0.4855
2.9516	0.4970
2.4163	0.3165
3.0595	0.4812
3.0026	0.4942
2.4149	0.3230
3.0684	0.4812
3.0148	0.4938
2.4108	0.3245
3.0859	0.4773
2.9581	0.4950
2.2166	0.3248
2.7759	0.4795
2.2178	0.3270
2.7836	0.4810
2.2198	0.3290
2.7902	0.4870
2.2207	0.3292
2.7886	0.4920
2.2237	0.3243
2.7801	0.5015
2.2272	0.3205
2.7697	0.3315
2.2304	0.3172
2.7605	0.3455
2.2319	0.3157
2.7533	0.3613
2.2287	0.3190
2.7484	0.3750
2.2170	0.3252
2.7382	0.3912
2.2046	0.3305
2.7296	0.4052
2.1891	0.3320
2.7163	0.4120
2.1725	0.3292
2.6871	0.4170
1.7584	0.2570
2.1561	0.3250
2.7159	0.4165
1.7572	0.2543
2.1393	0.3227
2.6980	0.4113
1.7569	0.2547
2.1216	0.3235
2.6835	0.4047
1.7575	0.2595
2.1066	0.3275
2.6709	0.3953
1.7596	0.2680
2.0914	0.3388
2.6382	0.3830
1.7626	0.2787
2.0807	0.3525
2.6243	0.3700
1.7651	0.2910
2.0728	0.3685
2.6099	0.3545
1.7685	0.3027
2.0678	0.3832
1.7682	0.3152
2.0663	0.3980
1.7723	0.3255
2.0691	0.4103
1.7679	0.3357
2.0745	0.4195
1.7620	0.3443
2.0827	0.4272
1.7553	0.3545
2.0892	0.4305
1.7487	0.3632
2.0940	0.4303
1.7432	0.3690
2.0980	0.4242
1.7375	0.3707
2.1017	0.4175
1.7316	0.3678
2.1070	0.4088
1.7259	0.3625
2.1137	0.4000
1.7213	0.3590
2.1209	0.3912
1.7160	0.3598
2.1295	0.3847
1.7091	0.3578
2.1354	0.3785
1.7023	0.3560
2.1384	0.3703
1.6948	0.3523
2.1368	0.3610
1.6879	0.3493
2.1368	0.3510
1.6821	0.3448
2.1356	0.3387
1.6781	0.3415
2.1647	0.3205
1.6773	0.3412
2.1664	0.3010
1.6793	0.3453
2.1690	0.2823
1.6819	0.3487
2.1739	0.2633
1.6879	0.3500
2.1760	0.2468
1.6948	0.3517
2.1782	0.2347
1.7027	0.3505
2.1786	0.2298
1.7119	0.3483
2.1777	0.2315
1.7225	0.3490
2.1763	0.2393
1.7316	0.3537
2.1749	0.2515
1.7405	0.3615
1.7481	0.3685
1.7541	0.3773
1.7559	0.3863
1.7555	0.3945
1.7527	0.4018
1.7490	0.4088
1.6835	0.3607
1.7429	0.4128
1.6764	0.3650
1.7384	0.4108
1.6703	0.3708
1.7325	0.4052
1.6669	0.3770
1.7279	0.3982
1.6872	0.3850
1.7228	0.3940
1.6727	0.3943
1.7179	0.3880
1.6866	0.4025
1.7116	0.3773
1.7046	0.4167
1.7069	0.3630
1.7203	0.4292
1.7135	0.3447
1.6978	0.4390
1.7246	0.3287
1.6757	0.4483
1.7261	0.3152
1.6800	0.4528
1.7331	0.3030
1.6861	0.4542
1.7393	0.2920
1.6943	0.4548
1.7384	0.2800
1.7023	0.4525
1.7446	0.2680
1.7098	0.4520
1.7499	0.2560
1.7151	0.4487
1.7510	0.2480
1.7201	0.4385
1.7247	0.4280
1.7310	0.4180
1.7372	0.4068
1.7449	0.3978
1.7541	0.3917
1.7637	0.3873
1.7745	0.3860
1.7856	0.3850
1.7961	0.3862
1.8059	0.3893
1.8147	0.3955
1.8218	0.4050
1.8263	0.4192
1.8297	0.4357
1.8312	0.4505
1.8315	0.4647
1.8312	0.4765
1.7321	0.3542
1.8283	0.4862
1.7219	0.3520
1.8205	0.4930
1.7123	0.3555
1.8098	0.4972
1.7015	0.3607
1.7979	0.4960
1.6862	0.3675
1.7864	0.4890
1.6664	0.3797
1.7771	0.4757
1.6391	0.3925
1.7710	0.4603
1.6196	0.4072
1.7671	0.4452
1.6019	0.4195
1.7637	0.4278
1.5889	0.4300
1.7620	0.4140
1.5798	0.4340
1.7624	0.3995
1.5712	0.4335
1.7610	0.3880
1.5625	0.4267
1.7592	0.3803
1.5536	0.4173
1.7519	0.3747
1.5450	0.4002
1.7446	0.3700
1.5368	0.3793
1.7219	0.3685
1.5287	0.3572
1.7119	0.3690
1.5209	0.3340
1.7013	0.3715
1.5208	0.3132
1.5157	0.2958
1.5164	0.2873
1.5184	0.2812
1.5199	0.2815
1.5228	0.2865
1.5258	0.2983
1.5286	0.3135
1.5312	0.3338
1.5322	0.3575
1.5332	0.3807
1.5340	0.4057
1.5357	0.4260
1.5366	0.4458
1.5373	0.4628
1.5356	0.4728
1.9106	0.4075
1.5314	0.4790
1.8995	0.3497
1.5375	0.4813
1.8909	0.3432
1.5169	0.4805
1.9146	0.3370
1.5067	0.4748
1.9170	0.3330
1.4977	0.4685
1.9131	0.3310
1.5116	0.4583
1.8888	0.3037
1.4790	0.4480
1.8718	0.3340
1.4675	0.4425
1.8914	0.3373
1.4529	0.4367
1.8834	0.3420
1.4420	0.4370
1.8769	0.2980
1.4306	0.4380
1.8690	0.3600
1.4191	0.4402
1.8593	0.3718
1.4089	0.4428
1.8467	0.3845
1.8349	0.3960
1.8235	0.4060
1.8101	0.4140
1.7973	0.4208
1.7833	0.4303
1.7685	0.4380
1.7561	0.4453
1.7437	0.4487
1.7345	0.4525
1.7289	0.4558
1.7274	0.4607
1.7279	0.4652
1.7291	0.4728
1.7334	0.4788
1.7378	0.4785
1.7400	0.4743
1.7429	0.4662
1.7440	0.4587
1.7443	0.4470
1.7434	0.4355
2.0964	0.4195
1.7411	0.4213
2.1004	0.4342
1.7384	0.4090
2.1028	0.4500
1.7355	0.3977
2.1039	0.4677
1.7307	0.3905
2.0888	0.4840
1.7255	0.3908
2.1059	0.4988
1.7182	0.3972
2.1057	0.5072
1.7134	0.4072
2.0864	0.5097
1.7085	0.4190
2.1422	0.5122
1.7075	0.4355
2.1213	0.5150
1.7075	0.4525
2.1101	0.5165
1.7098	0.4712
2.0918	0.5125
1.7128	0.4947
2.0713	0.5092
1.7117	0.5055
2.0396	0.5017
1.6817	0.5238
2.0129	0.4953
1.6797	0.5385
1.9867	0.4905
1.7011	0.5495
1.9612	0.4890
1.7114	0.5568
1.9461	0.4920
1.7197	0.5625
1.9251	0.4945
1.7279	0.5640
1.9055	0.5045
1.8875	0.5153
1.8697	0.5307
1.8524	0.5463
1.8364	0.5650
1.8242	0.5835
1.8144	0.5987
1.8082	0.6208
1.8039	0.6460
1.8007	0.6685
1.7969	0.6837
1.7953	0.4687
1.7947	0.6957
1.7680	0.4830
1.7953	0.7030
1.7382	0.4940
1.7987	0.7043
1.7095	0.4995
1.8044	0.7048
1.6817	0.5038
1.8114	0.7003
1.6543	0.5122
1.8228	0.6985
1.6284	0.5225
1.8369	0.6880
1.6059	0.5312
1.8501	0.6682
1.5818	0.5385
1.8624	0.6465
1.5623	0.5420
1.8718	0.6175
1.5614	0.5475
1.8772	0.5818
1.5552	0.5520
1.8914	0.5440
1.5439	0.5555
1.9088	0.5138
1.5322	0.5635
1.9251	0.4797
1.5285	0.5730
1.9370	0.4462
1.5288	0.5722
1.9497	0.4145
1.5328	0.5675
1.9606	0.3860
1.5347	0.5615
1.9681	0.3660
1.5387	0.5503
1.9763	0.3530
1.5456	0.5397
1.9820	0.3473
1.5533	0.5237
1.9847	0.3568
1.5609	0.5080
1.9906	0.3722
1.5675	0.4958
1.9617	0.3878
1.5741	0.4802
1.9585	0.4080
1.5818	0.4665
1.9253	0.4285
1.5887	0.4570
1.5957	0.4530
1.6024	0.4475
1.6100	0.4507
1.6185	0.4550
1.6240	0.4615
1.6300	0.4690
1.6333	0.4730
1.6297	0.4830
1.6275	0.4915
1.7573	0.5935
1.6279	0.4967
1.7612	0.5830
1.6360	0.4978
1.7662	0.5735
1.6647	0.4968
1.7683	0.5688
1.6287	0.4895
1.7716	0.5605
1.6578	0.4807
1.7735	0.5505
1.6671	0.4660
1.7798	0.5438
1.6964	0.4520
1.7862	0.5365
1.7244	0.4372
1.7950	0.5285
1.7528	0.4200
1.8065	0.5228
1.7749	0.4032
1.8220	0.5197
1.8398	0.5205
1.8584	0.5210
1.8785	0.5205
1.9002	0.5222
1.9207	0.5227
1.9408	0.5180
1.9612	0.5100
1.9841	0.5005
2.0032	0.4882
2.0200	0.4733
2.0360	0.4560
2.0515	0.4412
2.0668	0.4285
2.0753	0.4155
2.0879	0.4063
2.1024	0.3982
2.1169	0.3890
2.1320	0.3810
2.1519	0.3710
2.1725	0.3608
2.1944	0.3525
1.6100	0.5010
2.2163	0.3438
1.6227	0.4913
2.2356	0.3377
1.6368	0.4770
2.2586	0.3307
1.6574	0.4660
2.2797	0.3242
1.6794	0.4527
2.2978	0.3208
1.6978	0.4415
2.3159	0.3190
1.7229	0.4297
2.3343	0.3188
1.7390	0.4195
2.3482	0.3210
1.7538	0.4078
2.3610	0.3215
1.7674	0.3998
2.3694	0.3215
1.7797	0.3870
2.3753	0.3215
1.7928	0.3765
2.3778	0.3168
1.8044	0.3660
2.3810	0.3130
1.8190	0.3532
2.3787	0.3065
1.8339	0.3420
2.3776	0.3010
1.8481	0.3313
2.3747	0.2958
1.8631	0.3223
2.3635	0.2895
1.8783	0.3135
2.3507	0.2833
1.8939	0.3100
2.3362	0.2833
1.9080	0.3093
2.3183	0.2847
1.9216	0.3130
2.3119	0.2880
1.9350	0.3200
2.3087	0.2925
1.9472	0.3317
2.2758	0.2995
1.9560	0.3440
2.2758	0.3065
1.9654	0.3568
2.2704	0.3123
1.9736	0.3685
2.2668	0.3182
1.9810	0.3780
1.9861	0.3825
1.9910	0.3813
1.9946	0.3755
1.7034	0.3640
1.9970	0.3670
1.7201	0.3535
2.0004	0.3552
1.7390	0.3427
2.0026	0.3400
1.7612	0.3350
2.0032	0.3247
1.7789	0.3295
2.0044	0.3095
1.8002	0.3227
2.0054	0.2968
1.8182	0.3173
2.0046	0.2862
1.8365	0.3118
2.0004	0.2818
1.8543	0.3100
1.9964	0.2785
1.8699	0.3090
1.9893	0.2772
1.8831	0.3080
