#rho	velocity
1.1486	0.6155
1.1330	0.5845
1.1486	0.6215
1.1295	0.5903
1.1466	0.6215
1.1277	0.5925
1.1442	0.6255
1.1238	0.5978
1.1402	0.6398
1.1231	0.5995
1.1365	0.6503
1.1215	0.5945
1.1310	0.6657
1.1201	0.5897
1.1278	0.6685
1.1186	0.5837
1.1243	0.6880
1.1154	0.5765
1.1227	0.6910
1.1155	0.5640
1.1226	0.6973
1.1145	0.5558
1.1245	0.6943
1.1164	0.5405
1.1273	0.6937
1.1159	0.5348
1.1301	0.7020
1.1182	0.5225
1.1330	0.6935
1.1184	0.5212
1.1366	0.6895
1.1203	0.5305
1.1412	0.6732
1.1441	0.6655
1.4109	0.6522
1.1486	0.6520
1.4037	0.6560
1.1500	0.6475
1.3990	0.6545
1.1514	0.6312
1.3973	0.6505
1.1525	0.6242
1.3976	0.6510
1.1543	0.6120
1.3981	0.6480
1.1555	0.6038
1.3983	0.6525
1.1574	0.5977
1.4026	0.6530
1.1570	0.5890
1.4053	0.6587
1.1587	0.5870
1.4106	0.6625
1.1611	0.5783
1.4131	0.6660
1.1628	0.5720
1.4184	0.6675
1.1655	0.5588
1.4260	0.6665
1.1680	0.5577
1.4338	0.6635
1.1707	0.5565
1.4449	0.6543
1.1741	0.5575
1.4530	0.6455
1.1761	0.5543
1.4603	0.6335
1.1774	0.5533
1.4655	0.6175
1.1765	0.5570
1.4688	0.5983
1.1737	0.5605
1.4717	0.5800
1.1702	0.5740
1.4717	0.5620
1.1659	0.5813
1.4730	0.5475
1.1627	0.6025
1.4710	0.5355
1.1600	0.6193
1.4702	0.5315
1.1571	0.6365
1.4682	0.5327
1.1542	0.6548
1.4686	0.5418
1.1522	0.6695
1.4662	0.5535
1.1509	0.6883
1.4651	0.5675
1.1482	0.7015
1.4640	0.5888
1.1472	0.7158
1.4627	0.6090
1.1464	0.7278
1.4633	0.6282
1.4622	0.6483
1.4635	0.6670
1.3537	0.6990
1.4599	0.6762
1.3556	0.6925
1.4577	0.6855
1.3569	0.6840
1.4535	0.6912
1.3595	0.6767
1.4495	0.6927
1.4397	0.6678
1.4458	0.6902
1.4402	0.6673
1.4391	0.6817
1.4437	0.6610
1.4326	0.6755
1.4462	0.6595
1.4270	0.6685
1.4484	0.6613
1.4208	0.6580
1.4510	0.6622
1.4149	0.6525
1.4526	0.6690
1.4094	0.6538
1.4541	0.6750
1.4024	0.6563
1.4518	0.6748
1.3971	0.6610
1.4499	0.6753
1.3928	0.6710
1.4431	0.6720
1.3896	0.6818
1.4369	0.6672
1.3897	0.6962
1.4273	0.6598
1.3867	0.7062
1.4186	0.6475
1.3837	0.7193
1.4026	0.6360
1.3816	0.7290
1.3911	0.6208
1.3783	0.7293
1.3796	0.6072
1.3748	0.7242
1.3650	0.6000
1.3682	0.7150
1.3542	0.5965
1.3608	0.7050
1.3430	0.5938
1.3521	0.6915
1.3381	0.5962
1.3390	0.6842
1.3316	0.6015
1.3316	0.6708
1.3291	0.6110
1.3229	0.6605
1.3235	0.6260
1.3092	0.6522
1.2647	0.5402
1.3179	0.6417
1.2974	0.6505
1.2618	0.5470
1.3089	0.6565
1.2583	0.5578
1.3100	0.6638
1.2547	0.5680
1.3075	0.6632
1.2527	0.5847
1.3047	0.6653
1.2497	0.5985
1.3044	0.6650
1.2504	0.6318
1.2989	0.6625
1.2537	0.6265
1.2900	0.6572
1.2577	0.6435
1.2825	0.6507
1.2623	0.6472
1.2736	0.6445
1.2667	0.6425
1.2637	0.6370
1.2753	0.6548
1.2582	0.6355
1.2815	0.6600
1.2497	0.6367
1.2877	0.6642
1.2449	0.6453
1.2898	0.6695
1.2361	0.6515
1.2910	0.6753
1.2299	0.6598
1.2902	0.6653
1.2254	0.6688
1.2850	0.6620
1.2189	0.6780
1.2796	0.6495
1.2154	0.6877
1.2734	0.6438
1.2126	0.6950
1.2632	0.6370
1.2098	0.7010
1.2563	0.6260
1.2061	0.7043
1.2490	0.6207
1.2011	0.7035
1.2433	0.6080
1.1954	0.7015
1.2389	0.5758
1.1886	0.6990
1.2386	0.5622
1.1826	0.6927
1.4293	0.6290
1.2343	0.5628
1.1779	0.6822
1.4276	0.6392
1.2357	0.5720
1.1733	0.6732
1.4244	0.6555
1.2373	0.5800
1.4301	0.6643
1.2373	0.5912
1.4252	0.6572
1.2367	0.6138
1.4170	0.6562
1.2397	0.6288
1.4094	0.6390
1.2385	0.6555
1.4021	0.6163
1.2393	0.6748
1.3957	0.5977
1.2388	0.7230
1.3899	0.5830
1.2368	0.7528
1.3808	0.5615
1.2311	0.7645
1.3751	0.5597
1.2247	0.7762
1.3672	0.5483
1.2146	0.7830
1.3540	0.5390
1.2050	0.8023
1.3434	0.5375
1.1951	0.7905
1.3322	0.5430
1.1848	0.7855
1.3220	0.5628
1.1762	0.7775
1.3112	0.5802
1.1685	0.7715
1.3022	0.6235
1.1616	0.7582
1.2943	0.6552
1.1557	0.7492
1.2893	0.6922
1.1498	0.7425
1.2802	0.7253
1.1463	0.7372
1.2719	0.7615
1.1426	0.7325
1.2638	0.7945
1.1461	0.7157
1.2561	0.8180
1.1468	0.7105
1.2474	0.8397
1.1504	0.6987
1.2388	0.8337
1.1553	0.6863
1.2316	0.8308
1.1631	0.6617
1.2265	0.8048
1.1708	0.6415
1.2315	0.7855
1.2315	0.7505
1.2300	0.7157
1.2359	0.6790
1.2387	0.6520
1.2595	0.6592
1.2449	0.6280
1.2561	0.6805
1.2557	0.6188
1.2528	0.6942
1.2618	0.6243
1.2472	0.6915
1.2645	0.6375
1.2437	0.6832
1.2674	0.6538
1.2399	0.6675
1.2633	0.6775
1.2329	0.6332
1.2698	0.7208
1.2258	0.6112
1.2713	0.7603
1.2182	0.5977
1.2665	0.7890
1.2090	0.5867
1.2572	0.8062
1.1988	0.5907
1.2463	0.8195
1.1850	0.5872
1.2359	0.8150
1.1712	0.5675
1.2259	0.8045
1.1592	0.5778
1.2184	0.7850
1.1513	0.5903
1.2148	0.7570
1.1436	0.6090
1.2082	0.7250
1.1375	0.6240
1.2077	0.6777
1.1364	0.6445
1.2034	0.6320
1.1323	0.6612
1.2037	0.5945
1.1319	0.6690
1.2050	0.5668
1.1354	0.6785
1.2077	0.5497
1.1377	0.6670
1.2118	0.5340
1.1387	0.6783
1.2185	0.5273
1.1419	0.6695
1.2226	0.5307
1.1442	0.6657
1.2268	0.5438
1.1442	0.6557
1.2269	0.5612
1.1487	0.6452
1.2253	0.5820
1.1516	0.6280
1.2239	0.6083
1.1527	0.6138
1.2214	0.6443
1.3669	0.6522
1.1525	0.6050
1.2184	0.6715
1.3652	0.6635
1.1515	0.5990
1.2174	0.6880
1.3643	0.6563
1.1510	0.5982
1.3647	0.6543
1.1483	0.6045
1.3643	0.6590
1.1420	0.6070
1.3624	0.6610
1.1392	0.6115
1.3628	0.6670
1.1378	0.6193
1.3603	0.6750
1.1355	0.6248
1.3544	0.6850
1.1339	0.6277
1.3505	0.7012
1.1355	0.6480
1.3463	0.7065
1.1362	0.6672
1.3410	0.7135
1.1391	0.6815
1.3375	0.7202
1.1426	0.6913
1.3379	0.7218
1.1465	0.6882
1.3315	0.7192
1.1511	0.6822
1.3245	0.7153
1.1537	0.6757
1.3207	0.7140
1.1558	0.6703
1.3163	0.7080
1.1562	0.6612
1.3148	0.7043
1.1552	0.6588
1.3148	0.7007
1.1525	0.6440
1.3152	0.7065
1.1446	0.6307
1.3149	0.7125
1.1399	0.6295
1.6511	0.6527
1.3173	0.7268
1.1354	0.6335
1.6351	0.6625
1.3215	0.7482
1.1306	0.6410
1.6171	0.6758
1.3234	0.7688
1.1252	0.6592
1.5944	0.6897
1.3250	0.7893
1.1225	0.6720
1.5696	0.6980
1.3250	0.7995
1.1216	0.6867
1.5463	0.7070
1.3230	0.8163
1.5214	0.7085
1.3222	0.8220
1.4966	0.7097
1.3206	0.8230
1.4749	0.7110
1.3214	0.8190
1.4543	0.7160
1.3188	0.8067
1.4336	0.7215
1.3140	0.7970
1.4165	0.7347
1.3138	0.7872
1.4026	0.7517
1.3104	0.7710
1.3894	0.7687
1.3129	0.7585
1.3785	0.7925
1.3129	0.7435
1.3690	0.8215
1.3167	0.7397
1.3569	0.8515
1.3227	0.7300
1.3484	0.8840
1.3324	0.7225
1.3403	0.8983
1.3435	0.7195
1.3343	0.8983
1.3566	0.7238
1.3207	0.8723
1.3716	0.7187
1.3158	0.8363
1.3898	0.7145
1.3122	0.7705
1.4033	0.7077
1.3063	0.7322
1.4122	0.7020
1.3010	0.6988
1.4183	0.6987
1.2978	0.6805
1.4153	0.6743
1.2933	0.6638
1.4080	0.6605
1.2920	0.6450
1.3935	0.6562
1.2919	0.6410
1.3927	0.6483
1.2929	0.6512
1.3935	0.6450
1.2959	0.6845
1.4041	0.6403
1.3023	0.7248
1.4133	0.6410
1.3079	0.7830
1.4248	0.6460
1.3131	0.7995
1.4356	0.6567
1.3173	0.8130
1.4438	0.6730
1.3250	0.8022
1.4530	0.6920
1.3291	0.7890
1.4660	0.7175
1.3345	0.7735
1.4779	0.7325
1.3316	0.7588
1.4813	0.7480
1.1886	0.7445
1.3288	0.7382
1.4881	0.7515
1.1857	0.7250
1.3264	0.7170
1.4929	0.7627
1.1839	0.7157
1.3275	0.6937
1.4960	0.7568
1.1820	0.7012
1.3239	0.6760
1.4969	0.7568
1.1803	0.7015
1.3189	0.6720
1.4975	0.7500
1.1800	0.7073
1.3149	0.6667
1.1836	0.7127
1.3119	0.6690
1.1855	0.7075
1.3148	0.6722
1.1867	0.7208
1.3150	0.6840
1.1879	0.7362
1.3146	0.6933
1.1887	0.7492
1.3176	0.7020
1.1891	0.7588
1.3201	0.7122
1.1904	0.7572
1.3222	0.7203
1.1915	0.7617
1.3238	0.7298
1.1936	0.7685
1.3284	0.7375
1.1961	0.7638
1.3295	0.7460
1.2008	0.7637
1.3305	0.7462
1.2029	0.7600
1.3323	0.7470
1.2049	0.7505
1.3356	0.7460
1.2055	0.7365
1.3333	0.7460
1.2060	0.7293
1.3324	0.7520
1.2070	0.7282
1.3318	0.7575
1.2082	0.7178
1.3312	0.7640
1.2089	0.7170
1.3301	0.7690
1.2072	0.7150
1.3285	0.7742
1.2063	0.7215
1.3268	0.7757
1.2069	0.7278
1.3275	0.7747
1.2068	0.7350
1.2109	0.7258
1.2054	0.7427
1.2087	0.7165
1.2050	0.7498
1.2049	0.7037
1.2035	0.7490
1.2004	0.6805
1.2011	0.7413
1.1976	0.6570
1.1990	0.7430
1.1955	0.6400
1.1986	0.7335
1.1954	0.6133
1.1964	0.7212
1.1972	0.5935
1.1942	0.7022
1.1994	0.5817
1.1901	0.6870
1.2022	0.5767
1.1858	0.6703
1.2056	0.5722
1.1818	0.6645
1.2102	0.5777
1.1766	0.6610
1.2156	0.5802
1.1718	0.6685
1.2185	0.5948
1.1656	0.6778
1.2223	0.6150
1.1596	0.6907
1.2232	0.6312
1.1538	0.7078
1.2241	0.6530
1.1490	0.7297
1.2228	0.6735
1.1424	0.7593
1.2200	0.6930
1.1371	0.7785
1.2160	0.7015
1.1345	0.8025
1.2110	0.7095
1.1326	0.8108
1.2058	0.7048
1.1995	0.7145
1.1942	0.7100
1.1886	0.7105
1.1851	0.7070
1.1813	0.7085
1.1788	0.7090
1.1772	0.7110
1.1768	0.7225
1.1769	0.7275
1.1741	0.7375
1.1741	0.7403
1.1734	0.7478
1.1738	0.7453
1.1744	0.7508
1.1125	0.6697
1.1730	0.7425
1.1123	0.6727
1.1745	0.7360
1.1132	0.6777
1.1735	0.7315
1.1152	0.6850
1.1724	0.7230
1.1159	0.6935
1.1697	0.7217
1.1194	0.7050
1.1698	0.7240
1.1222	0.7148
1.1703	0.7185
1.1243	0.7258
1.1697	0.7247
1.1268	0.7303
1.1723	0.7222
1.1280	0.7348
1.1743	0.7242
1.1289	0.7340
1.1790	0.7315
1.1294	0.7298
1.1821	0.7327
1.1277	0.7235
1.1869	0.7302
1.1278	0.7130
1.1894	0.7270
1.1257	0.7035
1.1920	0.7222
1.1238	0.6888
1.1958	0.7197
1.1221	0.6765
1.1211	0.6650
1.1208	0.6557
1.1204	0.6515
1.1193	0.6510
1.1190	0.6552
1.1188	0.6620
1.1180	0.6705
1.1166	0.6790
1.1790	0.6935
1.1159	0.6882
1.1804	0.6900
1.1122	0.6948
1.1817	0.6890
1.1100	0.6983
1.1832	0.6855
1.1049	0.7010
1.1848	0.6798
1.1025	0.7025
1.1872	0.6725
1.0987	0.7012
1.1900	0.6662
1.0949	0.6982
1.1935	0.6617
1.0921	0.6935
1.1971	0.6625
1.0893	0.6895
1.2003	0.6613
1.0863	0.6838
1.2026	0.6645
1.0848	0.6805
1.2040	0.6673
1.0842	0.6800
1.2049	0.6722
1.0834	0.6830
1.2050	0.6780
1.0846	0.6883
1.2042	0.6862
1.0875	0.6940
1.2034	0.6935
1.0873	0.7032
1.2027	0.7010
1.0908	0.7120
1.2027	0.7020
1.0937	0.7237
1.2024	0.7035
1.0962	0.7337
1.2025	0.7045
1.0982	0.7412
1.2012	0.6995
1.0995	0.7480
1.2001	0.6953
1.1006	0.7500
1.1977	0.6857
1.1951	0.6775
1.1924	0.6693
1.1880	0.6635
1.1843	0.6603
1.3530	0.5448
1.1809	0.6648
1.3567	0.5053
1.1779	0.6698
1.3616	0.4755
1.1750	0.6785
1.3660	0.4600
1.1706	0.6893
1.3695	0.4605
1.1649	0.7035
1.3722	0.4692
1.1559	0.7220
1.3748	0.4890
1.1461	0.7348
1.3759	0.5123
1.1379	0.7432
1.3749	0.5352
1.1322	0.7477
1.3721	0.5627
1.1306	0.7488
1.3686	0.5987
1.1311	0.7458
1.3677	0.6357
1.1336	0.7398
1.3675	0.6648
1.1367	0.7308
1.3672	0.6865
1.1391	0.7237
1.3671	0.7000
1.1405	0.7135
1.3671	0.7092
1.1527	0.7055
1.3678	0.7113
1.1541	0.7017
1.3697	0.7127
1.1552	0.7028
1.3722	0.7195
1.1565	0.7072
1.3765	0.7305
1.1595	0.7140
1.3781	0.7448
1.1632	0.7205
1.3789	0.7662
1.1671	0.7300
1.3785	0.7865
1.1709	0.7405
1.3772	0.8045
1.1742	0.7467
1.3735	0.8130
1.1775	0.7545
1.3686	0.8158
1.1809	0.7580
1.3607	0.8132
1.3516	0.8067
1.3424	0.7937
1.2968	0.5485
1.3326	0.7725
1.2945	0.5520
1.3230	0.7508
1.2904	0.5653
1.3144	0.7255
1.2890	0.5797
1.3068	0.7053
1.2888	0.5982
1.3001	0.6905
1.2893	0.6188
1.2953	0.6825
1.2907	0.6390
1.2916	0.6807
1.2924	0.6563
1.2882	0.6853
1.2943	0.6715
1.2839	0.6957
1.2947	0.6827
1.2794	0.7175
1.2959	0.6862
1.2745	0.7450
1.2945	0.6848
1.2697	0.7757
1.2929	0.6788
1.2641	0.8065
1.2887	0.6735
1.2577	0.8320
1.2850	0.6690
1.2518	0.8525
1.2809	0.6665
1.2453	0.8620
1.2743	0.6667
1.2393	0.8703
1.2694	0.6672
1.2337	0.8722
1.2645	0.6638
1.2276	0.8668
1.2606	0.6605
1.2232	0.8553
1.2569	0.6615
1.2203	0.8415
1.2519	0.6650
1.2180	0.8253
1.2496	0.6687
1.2166	0.8137
1.2468	0.6732
1.2138	0.8027
1.2458	0.6805
1.2113	0.7945
1.2443	0.6895
1.2098	0.7992
1.2436	0.7015
1.2422	0.7077
1.2415	0.7125
1.2752	0.7703
1.2401	0.7112
1.2788	0.7760
1.2389	0.7090
1.2783	0.7755
1.2377	0.7077
1.2803	0.7637
1.2379	0.7085
1.2859	0.7480
1.2377	0.7088
1.2940	0.7300
1.2379	0.7045
1.3011	0.7035
1.2383	0.6935
1.3063	0.6780
1.2382	0.6780
1.3107	0.6600
1.2356	0.6655
1.3129	0.6438
1.2323	0.6587
1.3154	0.6365
1.2275	0.6607
1.3161	0.6283
1.2435	0.6650
1.3157	0.6227
1.2597	0.6740
1.3148	0.6278
1.2574	0.6825
1.3121	0.6397
1.2478	0.6928
1.3105	0.6552
1.2384	0.7018
1.3068	0.6745
1.2283	0.7148
1.3015	0.6950
1.2179	0.7290
1.2952	0.7070
1.2079	0.7467
1.2894	0.7237
1.2016	0.7685
1.2849	0.7467
1.1984	0.7915
1.2790	0.7617
1.1975	0.8127
1.2745	0.7700
1.2004	0.8298
1.2710	0.7745
1.2665	0.7733
1.2632	0.7720
1.2554	0.7650
1.2358	0.6868
1.2487	0.7595
1.2318	0.6770
1.2418	0.7568
1.2277	0.6627
1.2341	0.7498
1.2243	0.6475
1.2251	0.7355
1.2220	0.6425
1.2159	0.7262
1.2197	0.6310
1.2063	0.7235
1.2173	0.6235
1.1971	0.7265
1.2160	0.6280
1.1864	0.7310
1.2143	0.6345
1.1758	0.7338
1.2147	0.6475
1.1644	0.7380
1.2151	0.6625
1.1537	0.7400
1.2147	0.6815
1.1459	0.7390
1.2146	0.7048
1.1428	0.7367
1.2151	0.7160
1.1404	0.7325
1.2168	0.7272
1.1396	0.7258
1.2183	0.7395
1.1395	0.7225
1.2198	0.7450
1.1414	0.7157
1.2189	0.7373
1.1447	0.7138
1.2183	0.7167
1.1478	0.7127
1.2174	0.7062
1.1507	0.6850
1.2136	0.6942
1.1538	0.6965
1.2093	0.6777
1.1561	0.7208
1.2037	0.6607
1.1570	0.7450
1.1982	0.6490
1.1532	0.7672
1.2015	0.6443
1.1954	0.6420
1.1855	0.6417
1.1774	0.6515
1.1711	0.6760
1.3029	0.6822
1.1652	0.6907
1.3009	0.6882
1.1609	0.7068
1.2979	0.6915
1.1543	0.7193
1.2960	0.6897
1.1478	0.7327
1.2926	0.6822
1.1433	0.7480
1.2875	0.6743
1.1417	0.7575
1.2896	0.6677
1.1423	0.7670
1.2839	0.6595
1.1429	0.7732
1.2830	0.6617
1.1532	0.7715
1.2809	0.6658
1.1534	0.7660
1.2798	0.6720
1.1531	0.7590
1.2785	0.6810
1.1529	0.7483
1.2782	0.6982
1.1521	0.7333
1.2778	0.7173
1.1531	0.7277
1.2793	0.7348
1.1542	0.7153
1.2775	0.7477
1.1552	0.7042
1.2769	0.7543
1.1581	0.6988
1.2762	0.7553
1.1624	0.6930
1.2740	0.7490
1.1673	0.6878
1.2723	0.7347
1.1716	0.6818
1.2702	0.7195
1.1757	0.6760
1.2665	0.7005
1.1790	0.6727
1.2654	0.6805
1.1806	0.6705
1.0484	0.8230
1.0718	0.8300
1.0449	0.8335
1.0741	0.8225
1.0409	0.8475
1.0769	0.8125
1.0371	0.8587
1.0799	0.8143
1.0346	0.8690
1.0855	0.8213
1.0331	0.8768
1.0312	0.8810
1.0291	0.8808
1.0274	0.8775
1.0247	0.8702
1.0225	0.8618
1.0198	0.8545
1.0183	0.8443
1.0167	0.8335
1.0161	0.8260
1.0172	0.8207
1.0185	0.8185
1.0201	0.8167
1.0227	0.8150
1.0249	0.8138
1.0294	0.8103
1.0714	0.8895
1.0332	0.8050
1.0688	0.8862
1.0386	0.7987
1.0667	0.8830
1.0447	0.7925
1.0647	0.8787
1.0521	0.7835
1.0636	0.8742
1.0611	0.7735
1.0628	0.8695
1.0703	0.7635
1.0626	0.8610
1.0821	0.7558
1.0642	0.8570
1.0869	0.7500
1.0658	0.8457
1.0927	0.7467
1.0672	0.8425
1.0985	0.7447
1.0683	0.8380
1.1056	0.7442
1.0693	0.8363
1.1108	0.7455
1.0710	0.8328
1.1158	0.7498
1.0727	0.8315
1.1201	0.7568
1.0755	0.8270
1.1258	0.7655
1.0789	0.8222
1.1306	0.7708
1.0835	0.8215
1.1349	0.7740
1.0883	0.8175
1.0927	0.8217
1.0957	0.8220
1.0997	0.8230
1.1033	0.8195
1.1066	0.8202
1.1096	0.8170
1.1110	0.8183
1.2202	0.8540
1.1134	0.8208
1.2174	0.8538
1.1159	0.8180
1.2125	0.8612
1.1199	0.8182
1.2092	0.8675
1.1242	0.8130
1.2055	0.8770
1.1292	0.8050
1.2023	0.8835
1.1355	0.7967
1.2011	0.8835
1.1421	0.7902
1.2007	0.8827
1.1498	0.7813
1.2011	0.8755
1.1567	0.7725
1.2035	0.8628
1.1623	0.7637
1.2042	0.8435
1.1664	0.7565
1.2058	0.8248
1.1680	0.7510
1.2077	0.7990
1.1701	0.7438
1.2104	0.7762
1.1708	0.7395
1.2132	0.7595
1.1707	0.7375
1.2148	0.7493
1.1705	0.7375
1.2171	0.7477
1.1701	0.7428
1.2182	0.7475
1.1692	0.7522
1.2182	0.7553
1.1685	0.7653
1.2187	0.7667
1.2171	0.7745
1.2152	0.7787
1.2130	0.7870
1.2123	0.7900
1.2112	0.7942
1.2098	0.7930
1.2087	0.7848
1.1693	0.8270
1.2077	0.7700
1.1713	0.8250
1.2077	0.7555
1.1727	0.8277
1.2069	0.7410
1.1770	0.8295
1.2067	0.7327
1.1827	0.8290
1.2053	0.7338
1.1884	0.8335
1.2057	0.7355
1.1939	0.8432
1.2045	0.7442
1.1980	0.8555
1.2055	0.7540
1.2013	0.8675
1.2061	0.7673
1.2027	0.8742
1.2069	0.7897
1.2024	0.8768
1.2088	0.8115
1.2008	0.8785
1.2129	0.8265
1.1974	0.8785
1.2182	0.8375
1.1930	0.8745
1.2238	0.8445
1.1874	0.8692
1.2281	0.8432
1.1830	0.8580
1.2326	0.8410
1.1801	0.8348
1.2361	0.8295
1.1795	0.8103
1.2402	0.8075
1.1817	0.7837
1.2418	0.7837
1.1840	0.7650
1.2427	0.7563
1.1863	0.7442
1.2424	0.7368
1.1918	0.7300
1.1987	0.7170
1.2056	0.7070
1.2136	0.7007
1.2159	0.9085
1.2203	0.6930
1.2200	0.9023
1.2272	0.6882
1.2217	0.8995
1.2343	0.6850
1.2228	0.8970
1.2396	0.6857
1.2213	0.8908
1.2434	0.6860
1.2209	0.8850
1.2460	0.6898
1.2210	0.8768
1.2463	0.6912
1.2220	0.8692
1.2456	0.6893
1.2220	0.8647
1.2445	0.6912
1.2194	0.8592
1.2439	0.6868
1.2177	0.8505
1.2451	0.6912
1.2180	0.8427
1.2460	0.6955
1.2194	0.8335
1.2505	0.7005
1.2204	0.8263
1.2555	0.7048
1.2243	0.8165
1.2596	0.7145
1.2238	0.8085
1.2638	0.7250
1.2244	0.8013
1.2673	0.7318
1.2244	0.7943
1.2692	0.7437
1.2242	0.7855
1.2703	0.7540
1.2282	0.7840
1.2708	0.7685
1.2269	0.7860
1.2713	0.7763
1.2277	0.7903
1.2720	0.7898
1.2287	0.7930
1.2299	0.7997
1.2300	0.8105
1.2316	0.8213
1.2326	0.8282
1.2352	0.8295
1.2393	0.8338
1.1209	0.8982
1.2449	0.8320
1.1159	0.8980
1.2499	0.8287
1.1122	0.8918
1.2570	0.8232
1.1104	0.8838
1.2623	0.8132
1.1088	0.8642
1.2645	0.7978
1.1086	0.8420
1.2661	0.7790
1.1101	0.8210
1.2657	0.7573
1.1120	0.7975
1.2651	0.7405
1.1154	0.7760
1.2640	0.7228
1.1186	0.7625
1.2614	0.7077
1.1223	0.7568
1.2602	0.6930
1.1258	0.7480
1.2566	0.6780
1.1285	0.7458
1.2534	0.6623
1.1324	0.7472
1.2486	0.6575
1.1355	0.7573
1.2412	0.6522
1.1397	0.7667
1.2385	0.6495
1.1436	0.7743
1.2315	0.6472
1.1490	0.7828
1.2244	0.6440
1.1538	0.7948
1.2203	0.6470
1.1589	0.8025
1.1649	0.8065
1.1708	0.8072
1.1772	0.8093
1.1826	0.8040
1.1887	0.7980
1.1631	0.7937
1.1939	0.7945
1.1653	0.7768
1.1997	0.7927
1.1667	0.7567
1.2035	0.7935
1.1706	0.7415
1.2071	0.7890
1.1741	0.7255
1.2095	0.7930
1.1775	0.7223
1.2096	0.7957
1.1803	0.7178
1.2098	0.8045
1.1803	0.7265
1.2082	0.8067
1.1808	0.7365
1.2071	0.8135
1.1790	0.7470
1.2047	0.8140
1.1767	0.7605
1.2024	0.8148
1.1741	0.7722
1.1976	0.8167
1.1719	0.7838
1.1950	0.8105
1.1719	0.7880
1.1913	0.8072
1.1716	0.7925
1.1888	0.8003
1.1708	0.7847
1.1860	0.7915
1.1704	0.7827
1.1816	0.7835
1.1719	0.7735
1.1779	0.7790
1.1719	0.7620
1.1745	0.7770
1.1731	0.7537
1.1719	0.7808
1.1751	0.7480
1.1758	0.7467
1.1754	0.7458
1.1747	0.7530
1.2932	0.7790
1.1736	0.7612
1.2943	0.7737
1.1721	0.7745
1.2952	0.7695
1.1692	0.7882
1.2956	0.7787
1.1652	0.8003
1.2952	0.7840
1.1610	0.8078
1.2942	0.7905
1.1580	0.8095
1.2950	0.7952
1.1559	0.8093
1.2936	0.7980
1.1523	0.8055
1.2943	0.7905
1.1518	0.8010
1.2984	0.7917
1.1517	0.7968
1.3016	0.7917
1.1526	0.7945
1.3077	0.7830
1.1547	0.7952
1.3122	0.7787
1.1561	0.7988
1.3154	0.7627
1.1540	0.8013
1.3168	0.7467
1.1560	0.8140
1.3164	0.7335
1.1585	0.8312
1.3136	0.7270
1.1596	0.8517
1.3096	0.7187
1.1629	0.8768
1.3054	0.7285
1.1648	0.9035
1.3001	0.7275
1.1671	0.9205
1.2942	0.7300
1.1698	0.9355
1.4232	0.7827
1.2881	0.7378
1.1762	0.9435
1.4288	0.7825
1.2803	0.7418
1.4298	0.7870
1.2732	0.7500
1.4320	0.7905
1.2690	0.7575
1.4322	0.7935
1.2636	0.7670
1.4314	0.7950
1.2604	0.7630
1.4248	0.7953
1.2573	0.7717
1.4259	0.7947
1.2551	0.7735
1.4298	0.7895
1.2542	0.7795
1.4335	0.7885
1.2521	0.7805
1.4350	0.7877
1.2501	0.7842
1.4373	0.7923
1.2488	0.7867
1.4412	0.7907
1.2474	0.7953
1.4416	0.7958
1.2446	0.7992
1.4400	0.7997
1.2415	0.7987
1.4363	0.7993
1.2408	0.8025
1.4335	0.7985
1.2409	0.8033
1.4315	0.7967
1.2400	0.8022
1.4342	0.7915
1.2412	0.7985
1.4351	0.7898
1.2434	0.8003
1.4344	0.7848
1.2442	0.7945
1.4361	0.7770
1.2450	0.7940
1.4377	0.7758
1.2472	0.7882
1.4390	0.7732
1.2496	0.7905
1.4388	0.7703
1.2515	0.7952
1.4424	0.7745
1.2548	0.8008
1.4449	0.7790
1.2578	0.8093
1.4474	0.7840
1.2606	0.8250
1.4525	0.7972
1.4518	0.8030
1.2256	0.7872
1.4494	0.8110
1.2247	0.7680
1.4445	0.8182
1.2229	0.7510
1.4377	0.8245
1.2222	0.7278
1.4300	0.8245
1.2222	0.7173
1.4220	0.8267
1.2226	0.7142
1.4144	0.8250
1.2232	0.7115
1.4068	0.8237
1.2238	0.7070
1.4019	0.8227
1.2268	0.7122
1.3989	0.8180
1.2289	0.7227
1.3974	0.8175
1.2313	0.7362
1.3969	0.8113
1.2345	0.7455
1.3967	0.8065
1.2392	0.7460
1.3962	0.7993
1.2407	0.7455
1.3965	0.7942
1.2415	0.7453
1.3998	0.7903
1.2413	0.7438
1.4033	0.7847
1.2418	0.7435
1.4046	0.7800
1.2417	0.7450
1.4053	0.7758
1.2408	0.7375
1.4056	0.7685
1.2386	0.7280
1.4065	0.7595
1.2375	0.7165
1.4056	0.7510
1.2360	0.7140
1.4046	0.7455
1.2364	0.7120
1.4051	0.7415
1.2349	0.7097
1.3977	0.7437
1.2327	0.7075
1.3928	0.7427
1.2322	0.7037
1.1529	0.6657
1.2302	0.7010
1.1567	0.6480
1.2293	0.7000
1.1606	0.6342
1.2256	0.7047
1.1641	0.6270
1.2226	0.7027
1.1667	0.6122
1.2163	0.6993
1.1692	0.6005
1.2098	0.6910
1.1727	0.5880
1.2023	0.6870
1.1762	0.5832
1.1943	0.6810
1.1812	0.5738
1.1871	0.6753
1.1864	0.5827
1.1795	0.6732
1.1925	0.5830
1.1716	0.6683
1.1977	0.5905
1.1648	0.6685
